trip_id,schedule_relationship,route_id,latitude,longitude,bearing,speed,timestamp,id,occupancy
85703020,SCHEDULED,24,43.77092,-79.321045,340.0,8.9408,1740694600,8541,EMPTY
72326020,SCHEDULED,32,43.664356,-79.58954,45.0,4.02336,1740694598,7211,EMPTY
31620020,SCHEDULED,19,43.65207,-79.38221,329.0,4.91744,1740694592,8540,FEW_SEATS_AVAILABLE
18223020,SCHEDULED,935,43.742577,-79.51401,350.0,4.91744,1740694599,7210,FEW_SEATS_AVAILABLE
40521020,SCHEDULED,32,43.674637,-79.56317,258.0,5.36448,1740694598,7213,EMPTY
17927020,SCHEDULED,65,43.67345,-79.36913,58.0,0.0,1740694603,8545,FULL
37760020,SCHEDULED,12,43.732433,-79.26352,259.0,3.1292799,1740694590,8546,FEW_SEATS_AVAILABLE
15034020,SCHEDULED,32,43.664642,-79.58943,177.0,0.0,1740694599,7212,EMPTY
,,,43.673416,-79.369484,37.0,0.0,1740694597,8543,EMPTY
47485020,SCHEDULED,64,43.688923,-79.30136,262.0,0.89408,1740694603,8544,FEW_SEATS_AVAILABLE
16570020,SCHEDULED,945,43.756348,-79.58856,166.0,1.78816,1740694602,7214,EMPTY
20961020,SCHEDULED,71,43.6936,-79.4953,212.0,0.0,1740694602,7206,EMPTY
75707020,SCHEDULED,121,43.646072,-79.378265,74.0,0.0,1740694606,8538,EMPTY
91914020,SCHEDULED,24,43.705208,-79.29437,344.0,0.0,1740694598,8539,FULL
110090020,SCHEDULED,32,43.69741,-79.50108,96.0,0.0,1740694597,7205,EMPTY
43515020,SCHEDULED,135,43.688904,-79.30144,260.0,0.0,1740694600,8536,FEW_SEATS_AVAILABLE
-1827360097,ADDED,505,43.66662,-79.41173,342.0,2.2352,1740694602,7208,EMPTY
-1941190915,ADDED,79,43.702694,-79.505264,72.0,6.7056,1740694599,7207,EMPTY
113868020,SCHEDULED,87,43.698544,-79.32563,73.0,0.0,1740694606,8537,FEW_SEATS_AVAILABLE
5961020,SCHEDULED,71,43.680298,-79.49076,346.0,0.0,1740694606,7209,FEW_SEATS_AVAILABLE
49293020,SCHEDULED,62,43.69058,-79.30283,337.0,9.38784,1740694600,8552,EMPTY
19644020,SCHEDULED,65,43.659058,-79.36574,337.0,0.0,1740694597,8553,FEW_SEATS_AVAILABLE
70722020,SCHEDULED,903,43.767048,-79.274,75.0,10.72896,1740694597,9400,EMPTY
5063020,SCHEDULED,72,43.65167,-79.34385,329.0,0.0,1740694598,8550,EMPTY
7384020,SCHEDULED,79,43.6708,-79.48718,73.0,8.04672,1740694606,7222,EMPTY
111616020,SCHEDULED,924,43.816315,-79.34161,155.0,3.57632,1740694601,8551,EMPTY
11849020,SCHEDULED,23,43.697037,-79.297195,190.0,0.0,1740694604,8556,FEW_SEATS_AVAILABLE
68955020,SCHEDULED,79,43.70064,-79.51406,72.0,8.9408,1740694596,7224,EMPTY
,,,43.692753,-79.49562,201.0,0.0,1740694598,7223,EMPTY
72002020,SCHEDULED,82,43.679295,-79.37451,196.0,7.59968,1740694598,8557,EMPTY
39399020,SCHEDULED,129,43.79626,-79.261696,165.0,0.0,1740694596,9404,FEW_SEATS_AVAILABLE
73711020,SCHEDULED,87,43.69338,-79.33172,252.0,10.2819195,1740694602,8555,EMPTY
88087020,SCHEDULED,114,43.647713,-79.37787,246.0,0.0,1740694605,8549,EMPTY
102655020,SCHEDULED,71,43.69198,-79.484375,156.0,16.54048,1740694601,7216,EMPTY
100355020,SCHEDULED,113,43.689304,-79.297165,254.0,0.44704,1740694596,8547,FEW_SEATS_AVAILABLE
118845020,SCHEDULED,114,43.655598,-79.33074,148.0,0.0,1740694603,8548,EMPTY
126504020,SCHEDULED,94,43.665897,-79.38381,193.0,1.34112,1740694601,8563,EMPTY
105324020,SCHEDULED,945,43.70502,-79.563774,166.0,2.2352,1740694605,7231,EMPTY
70234020,SCHEDULED,35,43.766136,-79.51959,346.0,8.04672,1740694604,7230,EMPTY
43332020,SCHEDULED,117,43.694405,-79.28913,244.0,0.0,1740694605,8564,EMPTY
46786020,SCHEDULED,903,43.786118,-79.22949,339.0,0.0,1740694597,9411,EMPTY
88418020,SCHEDULED,20,43.68891,-79.301315,264.0,0.0,1740694591,8561,EMPTY
92219020,SCHEDULED,32,43.69483,-79.454025,75.0,0.0,1740694598,7233,EMPTY
50121020,SCHEDULED,19,43.674637,-79.392555,308.0,0.0,1740694597,8562,FEW_SEATS_AVAILABLE
67121020,SCHEDULED,935,43.77739,-79.510765,350.0,0.0,1740694598,7232,EMPTY
36347020,SCHEDULED,35,43.697388,-79.50219,348.0,0.0,1740694601,7235,EMPTY
15153020,SCHEDULED,70,43.703724,-79.314415,40.0,1.34112,1740694597,8567,EMPTY
29142020,SCHEDULED,903,43.76888,-79.266464,73.0,4.4704,1740694605,9414,FEW_SEATS_AVAILABLE
40020020,SCHEDULED,16,43.712757,-79.27773,71.0,3.1292799,1740694600,8568,FULL
90457020,SCHEDULED,12,43.694332,-79.28861,0.0,0.0,1740694604,8565,
-1673961218,ADDED,79,43.66506,-79.481895,163.0,8.04672,1740694603,7237,EMPTY
15863020,SCHEDULED,903,43.774967,-79.25534,87.0,8.9408,1740694600,9412,EMPTY
86434020,SCHEDULED,71,43.651443,-79.476425,344.0,4.02336,1740694602,7236,FEW_SEATS_AVAILABLE
62723020,SCHEDULED,121,43.66496,-79.35532,157.0,0.0,1740694604,8566,EMPTY
83446020,SCHEDULED,903,43.775745,-79.25035,170.0,5.36448,1740694601,9413,EMPTY
90131020,SCHEDULED,83,43.669544,-79.33577,173.0,0.0,1740694600,8560,FULL
91269020,SCHEDULED,79,43.651203,-79.4759,268.0,0.0,1740694605,7228,EMPTY
15814020,SCHEDULED,168,43.681366,-79.476845,51.0,0.0,1740694605,7227,EMPTY
,,,43.70684,-79.27008,297.0,0.0,1740694604,8558,EMPTY
118011020,SCHEDULED,41,43.672672,-79.46777,163.0,3.1292799,1740694601,9405,EMPTY
88158020,SCHEDULED,32,43.70513,-79.399345,173.0,0.0,1740694605,7229,FEW_SEATS_AVAILABLE
26269020,SCHEDULED,75,43.660374,-79.37189,163.0,11.62304,1740694603,8559,FEW_SEATS_AVAILABLE
4229020,SCHEDULED,20,43.7323,-79.25721,164.0,1.34112,1740694606,8574,FEW_SEATS_AVAILABLE
13906020,SCHEDULED,941,43.666443,-79.465,162.0,0.0,1740694606,9421,EMPTY
77780020,SCHEDULED,24,43.70621,-79.29498,159.0,2.2352,1740694606,8575,FULL
110994020,SCHEDULED,45,43.67696,-79.550606,345.0,0.0,1740694600,7241,FEW_SEATS_AVAILABLE
47644020,SCHEDULED,945,43.718002,-79.569725,341.0,13.4112,1740694596,7244,EMPTY
49049020,SCHEDULED,23,43.69323,-79.29715,359.0,0.0,1740694603,8578,FEW_SEATS_AVAILABLE
86733020,SCHEDULED,903,43.732166,-79.2639,247.0,0.0,1740694598,9425,EMPTY
,,,43.692703,-79.49487,204.0,0.0,1740694597,7245,EMPTY
113806020,SCHEDULED,29,43.734856,-79.45119,342.0,0.0,1740694597,9426,FEW_SEATS_AVAILABLE
108465020,SCHEDULED,121,43.64885,-79.36811,251.0,3.1292799,1740694602,8576,EMPTY
126171020,SCHEDULED,903,43.74756,-79.26368,163.0,12.517119,1740694601,9423,FEW_SEATS_AVAILABLE
21076020,SCHEDULED,24,43.7167,-79.29944,163.0,12.517119,1740694595,8577,EMPTY
85671020,SCHEDULED,94,43.668114,-79.370125,252.0,6.7056,1740694597,8570,EMPTY
120531020,SCHEDULED,16,43.73661,-79.246414,23.0,0.0,1740694599,8571,FEW_SEATS_AVAILABLE
63189020,SCHEDULED,32,43.69667,-79.44542,75.0,0.0,1740694600,7240,FEW_SEATS_AVAILABLE
76992020,SCHEDULED,45,43.698322,-79.59083,67.0,13.4112,1740694531,7239,
65060020,SCHEDULED,929,43.73471,-79.45079,174.0,0.0,1740694601,9418,EMPTY
76947020,SCHEDULED,32,43.70274,-79.504196,84.0,0.0,1740694597,7238,EMPTY
14674020,SCHEDULED,21,43.759277,-79.257256,165.0,8.9408,1740694592,8569,FEW_SEATS_AVAILABLE
18098020,SCHEDULED,29,43.636402,-79.414696,68.0,0.0,1740694600,9416,EMPTY
9236020,SCHEDULED,29,43.684475,-79.44568,346.0,1.78816,1740694601,9417,FEW_SEATS_AVAILABLE
78664020,SCHEDULED,62,43.68215,-79.35746,10.0,10.2819195,1740694603,8585,EMPTY
115100020,SCHEDULED,509,43.63675,-79.4068,194.0,0.0,1740694603,7253,EMPTY
124311020,SCHEDULED,41,43.77578,-79.50041,163.0,0.0,1740694597,9433,EMPTY
117211020,SCHEDULED,161,43.66226,-79.42679,274.0,0.0,1740694600,7252,EMPTY
72093020,SCHEDULED,29,43.7204,-79.45596,345.0,0.0,1740694599,9430,FULL
129447020,SCHEDULED,79,43.6666,-79.499435,167.0,0.0,1740694599,7255,EMPTY
79158020,SCHEDULED,79,43.670628,-79.49685,244.0,6.7056,1740694596,7254,FEW_SEATS_AVAILABLE
100584020,SCHEDULED,924,43.72585,-79.303024,343.0,0.0,1740694601,8584,FEW_SEATS_AVAILABLE
32380020,SCHEDULED,929,43.696102,-79.45077,169.0,0.0,1740694597,9431,EMPTY
88425020,SCHEDULED,32,43.69488,-79.45352,73.0,0.0,1740694603,7257,EMPTY
8459020,SCHEDULED,117,43.696842,-79.263824,344.0,0.0,1740694595,8589,EMPTY
19889020,SCHEDULED,929,43.641705,-79.42844,343.0,2.2352,1740694604,9436,FEW_SEATS_AVAILABLE
119073020,SCHEDULED,32,43.683796,-79.51153,75.0,2.2352,1740694597,7256,FEW_SEATS_AVAILABLE
13819020,SCHEDULED,41,43.75245,-79.48833,170.0,0.0,1740694600,9437,FULL
55174020,SCHEDULED,12,43.693848,-79.28838,331.0,0.0,1740694598,8587,EMPTY
116436020,SCHEDULED,929,43.726883,-79.45763,350.0,0.0,1740694605,9434,FEW_SEATS_AVAILABLE
87408020,SCHEDULED,24,43.694202,-79.288445,338.0,0.0,1740694605,8588,EMPTY
12328020,SCHEDULED,45,43.702454,-79.60932,333.0,0.0,1740694596,7258,EMPTY
49780020,SCHEDULED,941,43.700054,-79.476204,172.0,0.0,1740694601,9435,FEW_SEATS_AVAILABLE
19521020,SCHEDULED,69,43.71729,-79.241455,39.0,10.2819195,1740694600,8581,EMPTY
119389020,SCHEDULED,16,43.761753,-79.24751,163.0,10.2819195,1740694599,8582,FULL
86603020,SCHEDULED,21,43.82943,-79.286835,23.0,0.0,1740694602,8580,EMPTY
45006020,SCHEDULED,41,43.6997,-79.47614,178.0,0.0,1740694605,9429,FULL
46081020,SCHEDULED,161,43.678394,-79.483665,212.0,4.91744,1740694603,7249,EMPTY
3827020,SCHEDULED,929,43.734425,-79.45092,345.0,0.0,1740694603,9428,EMPTY
83957020,SCHEDULED,113,43.728992,-79.26655,342.0,1.34112,1740694605,8596,EMPTY
30164020,SCHEDULED,929,43.64236,-79.42874,164.0,0.0,1740694603,9443,FULL
12698020,SCHEDULED,35,43.769848,-79.53004,11.0,0.0,1740694599,7263,EMPTY
42746020,SCHEDULED,113,43.689217,-79.30136,79.0,3.1292799,1740694604,8597,FEW_SEATS_AVAILABLE
44647020,SCHEDULED,929,43.733383,-79.452866,254.0,8.04672,1740694604,9444,EMPTY
16739020,SCHEDULED,32,43.696415,-79.447136,253.0,0.0,1740694602,7266,FEW_SEATS_AVAILABLE
84977020,SCHEDULED,37,43.68854,-79.54269,336.0,6.7056,1740694593,8110,FEW_SEATS_AVAILABLE
93337020,SCHEDULED,70,43.69902,-79.32317,73.0,0.44704,1740694599,8594,FEW_SEATS_AVAILABLE
128267020,SCHEDULED,903,43.781933,-79.23326,47.0,0.0,1740694591,9441,EMPTY
60605020,SCHEDULED,22,43.680763,-79.32254,343.0,12.517119,1740694603,8595,FEW_SEATS_AVAILABLE
97816020,SCHEDULED,76,43.627384,-79.503006,342.0,3.57632,1740694593,8111,EMPTY
3367020,SCHEDULED,77,43.636375,-79.47477,323.0,0.0,1740694598,7265,EMPTY
95916020,SCHEDULED,929,43.656933,-79.43412,345.0,0.0,1740694600,9442,FEW_SEATS_AVAILABLE
34369020,SCHEDULED,935,43.720665,-79.50864,171.0,0.0,1740694605,7268,FEW_SEATS_AVAILABLE
20777020,SCHEDULED,41,43.722622,-79.48115,351.0,11.62304,1740694603,9448,FEW_SEATS_AVAILABLE
7698020,SCHEDULED,45,43.637367,-79.536,39.0,0.0,1740694601,7267,EMPTY
118510020,SCHEDULED,50,43.64415,-79.568756,74.0,14.752319,1740694597,8117,EMPTY
5064020,SCHEDULED,94,43.6677,-79.37205,254.0,0.0,1740694601,8598,EMPTY
69759020,SCHEDULED,35,43.679626,-79.49718,164.0,5.81152,1740694601,7269,EMPTY
44080020,SCHEDULED,72,43.702072,-79.34468,132.0,0.0,1740694603,8599,FEW_SEATS_AVAILABLE
125622020,SCHEDULED,929,43.6344,-79.42587,66.0,1.34112,1740694601,9446,EMPTY
10259020,SCHEDULED,12,43.70042,-79.25601,50.0,11.176,1740694601,8592,FEW_SEATS_AVAILABLE
53757020,SCHEDULED,924,43.774242,-79.322556,341.0,3.1292799,1740694599,8593,FEW_SEATS_AVAILABLE
52215020,SCHEDULED,24,43.73773,-79.307945,343.0,11.62304,1740694598,8590,FEW_SEATS_AVAILABLE
128664020,SCHEDULED,32,43.686092,-79.493004,70.0,0.0,1740694598,7262,FEW_SEATS_AVAILABLE
43409020,SCHEDULED,72,43.706306,-79.34847,225.0,6.7056,1740694605,8591,
3972020,SCHEDULED,79,43.651695,-79.476036,85.0,0.0,1740694602,7261,EMPTY
43944020,SCHEDULED,73,43.684235,-79.52758,167.0,0.0,1740694603,8109,FEW_SEATS_AVAILABLE
38098020,SCHEDULED,929,43.71504,-79.45503,174.0,11.62304,1740694606,9438,FULL
74923020,SCHEDULED,29,43.64201,-79.42843,346.0,0.0,1740694596,9454,FULL
87082020,SCHEDULED,32,43.688557,-79.50403,15.0,0.0,1740694606,7275,EMPTY
14830020,SCHEDULED,110,43.644558,-79.52484,68.0,0.0,1740694597,8123,EMPTY
18499020,SCHEDULED,32,43.69465,-79.48619,118.0,8.9408,1740694600,7274,EMPTY
75340020,SCHEDULED,945,43.674328,-79.54964,161.0,14.752319,1740694598,7277,FEW_SEATS_AVAILABLE
100253020,SCHEDULED,29,43.676594,-79.44252,159.0,0.0,1740694596,9453,FEW_SEATS_AVAILABLE
71941020,SCHEDULED,35,43.714546,-79.50699,166.0,0.0,1740694602,7276,FULL
37756020,SCHEDULED,46,43.756496,-79.60811,73.0,0.0,1740694603,8127,EMPTY
113451020,SCHEDULED,71,43.68514,-79.485954,124.0,0.0,1740694598,7279,FEW_SEATS_AVAILABLE
39952020,SCHEDULED,45,43.70502,-79.563774,151.0,3.1292799,1740694604,7278,FEW_SEATS_AVAILABLE
58177020,SCHEDULED,941,43.745186,-79.4863,351.0,0.0,1740694606,9459,FEW_SEATS_AVAILABLE
83245020,SCHEDULED,944,43.617584,-79.525505,343.0,8.9408,1740694599,8128,FEW_SEATS_AVAILABLE
32757020,SCHEDULED,41,43.72453,-79.48185,173.0,2.2352,1740694593,9456,FEW_SEATS_AVAILABLE
116098020,SCHEDULED,127,43.675983,-79.42157,68.0,12.07008,1740694602,8125,EMPTY
8944020,SCHEDULED,29,43.67764,-79.442894,349.0,0.0,1740694602,9457,FULL
11190020,SCHEDULED,14,43.71225,-79.42817,350.0,0.0,1740694602,7271,EMPTY
37034020,SCHEDULED,929,43.685867,-79.44631,164.0,3.1292799,1740694592,9450,FULL
27052020,SCHEDULED,29,43.734474,-79.45092,3.0,0.0,1740694598,9451,EMPTY
57323020,SCHEDULED,32,43.705803,-79.40011,350.0,0.0,1740694596,7270,EMPTY
100411020,SCHEDULED,35,43.744522,-79.51458,170.0,8.04672,1740694603,7272,FEW_SEATS_AVAILABLE
118046020,SCHEDULED,29,43.721638,-79.456406,170.0,8.04672,1740694594,9449,FEW_SEATS_AVAILABLE
52741020,SCHEDULED,44,43.600414,-79.51779,347.0,0.0,1740694597,8118,EMPTY
33853020,SCHEDULED,161,43.680603,-79.48223,126.0,0.0,1740694593,7286,EMPTY
74751020,SCHEDULED,937,43.644753,-79.52472,198.0,0.0,1740694603,8135,EMPTY
42335020,SCHEDULED,945,43.638466,-79.53469,38.0,0.0,1740694599,7285,EMPTY
43718020,SCHEDULED,29,43.668083,-79.43895,159.0,0.44704,1740694596,9463,FULL
39663020,SCHEDULED,149,43.654152,-79.465996,66.0,0.0,1740694602,8132,EMPTY
39361020,SCHEDULED,161,43.68331,-79.46086,75.0,2.68224,1740694596,7288,EMPTY
,,,43.69221,-79.49519,205.0,1.78816,1740694596,7287,EMPTY
100596020,SCHEDULED,29,43.670067,-79.439804,162.0,2.2352,1740694601,9464,FEW_SEATS_AVAILABLE
83555020,SCHEDULED,32,43.68975,-79.47703,252.0,0.0,1740694600,7289,FEW_SEATS_AVAILABLE
30037020,SCHEDULED,944,43.620472,-79.52673,162.0,0.0,1740694605,8139,EMPTY
34704020,SCHEDULED,929,43.668957,-79.43926,164.0,0.0,1740694603,9467,FEW_SEATS_AVAILABLE
57000020,SCHEDULED,41,43.67399,-79.46308,341.0,7.15264,1740694596,9461,FULL
53872020,SCHEDULED,45,43.677597,-79.55123,164.0,0.0,1740694600,7282,EMPTY
94468020,SCHEDULED,41,43.776855,-79.510254,21.0,0.0,1740694604,9462,FEW_SEATS_AVAILABLE
40801020,SCHEDULED,935,43.667427,-79.491875,162.0,0.0,1740694599,7281,EMPTY
17269020,SCHEDULED,45,43.74784,-79.58432,161.0,11.176,1740694595,7284,EMPTY
40635020,SCHEDULED,41,43.655388,-79.4597,250.0,4.02336,1740694604,9460,FEW_SEATS_AVAILABLE
1373020,SCHEDULED,509,43.636314,-79.40945,262.0,0.0,1740694603,7283,EMPTY
-1640436032,ADDED,79,43.651943,-79.47563,72.0,0.0,1740694605,7297,EMPTY
23469020,SCHEDULED,32,43.6936,-79.45996,252.0,8.04672,1740694603,7296,FEW_SEATS_AVAILABLE
74272020,SCHEDULED,944,43.63785,-79.53535,49.0,0.0,1740694604,8146,FEW_SEATS_AVAILABLE
,,,43.61573,-79.52935,156.0,0.0,1740694602,8143,FEW_SEATS_AVAILABLE
30073020,SCHEDULED,45,43.746666,-79.5835,337.0,4.02336,1740694593,7299,EMPTY
57645020,SCHEDULED,509,43.63755,-79.40433,89.0,6.7056,1740694598,7298,EMPTY
2039020,SCHEDULED,73,43.73781,-79.568184,283.0,0.0,1740694601,8149,FEW_SEATS_AVAILABLE
95509020,SCHEDULED,945,43.7207,-79.570915,340.0,13.4112,1740694600,7291,FEW_SEATS_AVAILABLE
82665020,SCHEDULED,168,43.670376,-79.455666,263.0,0.0,1740694605,7290,FULL
38627020,SCHEDULED,71,43.651733,-79.47595,78.0,0.0,1740694603,7293,EMPTY
32368020,SCHEDULED,37,43.764385,-79.57637,251.0,0.0,1740694602,8142,EMPTY
-194584002,ADDED,929,43.735004,-79.45126,344.0,0.0,1740694600,7292,EMPTY
89695020,SCHEDULED,32,43.675434,-79.55802,70.0,0.0,1740694597,7295,FEW_SEATS_AVAILABLE
104224020,SCHEDULED,40,43.66539,-79.468704,90.0,2.68224,1740694597,8140,FEW_SEATS_AVAILABLE
115750020,SCHEDULED,945,43.725613,-79.57321,343.0,0.0,1740694602,7294,FULL
12079020,SCHEDULED,112,43.67234,-79.59363,160.0,0.0,1740694596,8156,FEW_SEATS_AVAILABLE
44535020,SCHEDULED,7,43.689312,-79.42079,157.0,9.83488,1740694592,9004,
127845020,SCHEDULED,7,43.727352,-79.43162,172.0,0.0,1740694592,9001,EMPTY
115582020,SCHEDULED,7,43.75782,-79.43903,350.0,7.15264,1740694600,9002,EMPTY
9483020,SCHEDULED,73,43.70807,-79.53386,159.0,0.0,1740694597,8155,EMPTY
79645020,SCHEDULED,7,43.78237,-79.44523,170.0,3.57632,1740694602,9007,EMPTY
47109020,SCHEDULED,7,43.755424,-79.43844,349.0,8.04672,1740694600,9005,FEW_SEATS_AVAILABLE
99323020,SCHEDULED,7,43.790833,-79.444,260.0,0.0,1740694600,9006,EMPTY
32224020,SCHEDULED,111,43.64609,-79.55973,349.0,0.0,1740694597,8159,EMPTY
115124020,SCHEDULED,7,43.667007,-79.411934,164.0,0.0,1740694599,9000,FEW_SEATS_AVAILABLE
74554020,SCHEDULED,122,43.752934,-79.36232,94.0,9.83488,1740694604,1516,EMPTY
70345020,SCHEDULED,7,43.711666,-79.42793,349.0,3.57632,1740694597,9014,FEW_SEATS_AVAILABLE
64950020,SCHEDULED,76,43.62821,-79.503365,163.0,4.4704,1740694604,8167,EMPTY
25316020,SCHEDULED,7,43.709084,-79.427345,169.0,9.83488,1740694598,9015,FEW_SEATS_AVAILABLE
66335020,SCHEDULED,7,43.737972,-79.434235,170.0,0.0,1740694606,9018,FEW_SEATS_AVAILABLE
21988020,SCHEDULED,7,43.733376,-79.433014,350.0,0.0,1740694603,9016,FEW_SEATS_AVAILABLE
118133020,SCHEDULED,46,43.655697,-79.54129,342.0,13.4112,1740694600,8169,FEW_SEATS_AVAILABLE
95075020,SCHEDULED,7,43.687035,-79.41977,342.0,6.7056,1740694602,9017,FULL
105051020,SCHEDULED,149,43.646545,-79.51483,72.0,0.44704,1740694606,8160,EMPTY
29178020,SCHEDULED,7,43.785667,-79.44578,353.0,0.0,1740694603,9011,FEW_SEATS_AVAILABLE
79503020,SCHEDULED,80,43.625954,-79.50481,252.0,13.4112,1740694600,8162,FEW_SEATS_AVAILABLE
,,,43.746044,-79.53402,286.0,0.0,1740694596,3704,EMPTY
121306020,SCHEDULED,952,43.699196,-79.52015,67.0,6.7056,1740694603,3705,EMPTY
104069020,SCHEDULED,952,43.70941,-79.476006,253.0,5.81152,1740694597,3707,FEW_SEATS_AVAILABLE
30312020,SCHEDULED,131,43.809864,-79.21065,291.0,7.15264,1740694604,1521,EMPTY
48179020,SCHEDULED,7,43.780933,-79.444595,351.0,0.0,1740694602,9009,EMPTY
14053020,SCHEDULED,133,43.766514,-79.27085,164.0,9.83488,1740694602,1529,FEW_SEATS_AVAILABLE
34689020,SCHEDULED,952,43.693283,-79.56296,67.0,0.0,1740694600,3703,
38469020,SCHEDULED,29,43.707603,-79.453316,351.0,0.89408,1740694601,9025,FEW_SEATS_AVAILABLE
,,,43.693203,-79.485985,312.0,4.4704,1740694605,9026,EMPTY
51948020,SCHEDULED,937,43.644608,-79.52461,70.0,0.44704,1740694603,8179,EMPTY
12792020,SCHEDULED,41,43.740852,-79.48532,350.0,3.57632,1740694600,9023,FEW_SEATS_AVAILABLE
63519020,SCHEDULED,941,43.7536,-79.488594,170.0,9.83488,1740694602,9029,EMPTY
127911020,SCHEDULED,41,43.696316,-79.475105,351.0,9.38784,1740694595,9027,EMPTY
91612020,SCHEDULED,7,43.738125,-79.434105,352.0,0.0,1740694598,9021,FEW_SEATS_AVAILABLE
34559020,SCHEDULED,7,43.67305,-79.41422,345.0,0.0,1740694597,9022,FEW_SEATS_AVAILABLE
129481020,SCHEDULED,123,43.60973,-79.55844,81.0,0.0,1740694596,8172,FEW_SEATS_AVAILABLE
,,,43.706455,-79.27141,180.0,0.0,1740694603,3715,
88797020,SCHEDULED,86,43.818893,-79.178055,94.0,6.7056,1740694604,1536,EMPTY
65215020,SCHEDULED,924,43.70073,-79.29249,162.0,11.176,1740694599,3716,FEW_SEATS_AVAILABLE
8078020,SCHEDULED,132,43.78925,-79.2385,74.0,4.02336,1740694603,1534,EMPTY
87383020,SCHEDULED,12,43.687584,-79.271,45.0,0.0,1740694605,3718,
32365020,SCHEDULED,85,43.776787,-79.3165,72.0,13.4112,1740694603,1532,FULL
94832020,SCHEDULED,924,43.72488,-79.30291,165.0,0.0,1740694599,3719,FEW_SEATS_AVAILABLE
21989020,SCHEDULED,9,43.77462,-79.2418,169.0,8.04672,1740694604,3711,FEW_SEATS_AVAILABLE
51859020,SCHEDULED,952,43.709812,-79.47418,253.0,0.0,1740694602,3714,FULL
60128020,SCHEDULED,80,43.61487,-79.554054,252.0,2.68224,1740694599,8189,EMPTY
54185020,SCHEDULED,927,43.72912,-79.604996,293.0,0.0,1740694602,9036,EMPTY
48150020,SCHEDULED,929,43.707733,-79.453354,351.0,0.0,1740694605,9034,EMPTY
86617020,SCHEDULED,123,43.610172,-79.55073,74.0,11.176,1740694593,8188,EMPTY
79469020,SCHEDULED,41,43.70653,-79.47743,350.0,0.0,1740694597,9038,FEW_SEATS_AVAILABLE
114817020,SCHEDULED,29,43.70002,-79.45159,169.0,9.38784,1740694605,9039,FEW_SEATS_AVAILABLE
112178020,SCHEDULED,38,43.774677,-79.25742,75.0,5.36448,1740694603,1550,FEW_SEATS_AVAILABLE
,,,43.615864,-79.528435,256.0,0.0,1740694601,8182,EMPTY
,,,43.615726,-79.52844,198.0,0.0,1740694598,8180,EMPTY
110606020,SCHEDULED,941,43.68462,-79.4726,345.0,0.0,1740694606,9032,FEW_SEATS_AVAILABLE
75290020,SCHEDULED,929,43.634396,-79.42623,61.0,0.0,1740694604,9033,EMPTY
63757020,SCHEDULED,929,43.686382,-79.44635,343.0,9.83488,1740694600,9030,FEW_SEATS_AVAILABLE
6465020,SCHEDULED,36,43.759125,-79.55639,309.0,10.72896,1740694598,9031,EMPTY
86454020,SCHEDULED,37,43.71131,-79.56961,275.0,15.19936,1740694588,8184,FEW_SEATS_AVAILABLE
28053020,SCHEDULED,32,43.68648,-79.49115,72.0,0.0,1740694598,3726,EMPTY
117577020,SCHEDULED,32,43.701164,-79.42503,256.0,0.0,1740694604,3728,FEW_SEATS_AVAILABLE
63631020,SCHEDULED,924,43.74927,-79.31227,168.0,11.62304,1740694605,3720,FEW_SEATS_AVAILABLE
58207020,SCHEDULED,952,43.698483,-79.52367,140.0,0.0,1740694598,3721,FEW_SEATS_AVAILABLE
,,,43.706627,-79.27142,202.0,0.0,1740694605,3723,EMPTY
21828020,SCHEDULED,95,43.79262,-79.16329,251.0,0.0,1740694604,1549,EMPTY
114994020,SCHEDULED,985,43.791496,-79.25012,253.0,10.72896,1740694599,9047,FEW_SEATS_AVAILABLE
9587020,SCHEDULED,36,43.773495,-79.44501,76.0,0.0,1740694603,9045,EMPTY
8183020,SCHEDULED,941,43.70707,-79.47771,351.0,0.0,1740694604,9046,EMPTY
49866020,SCHEDULED,123,43.61045,-79.54983,250.0,11.176,1740694606,8193,FEW_SEATS_AVAILABLE
62025020,SCHEDULED,995,43.75279,-79.360214,88.0,0.0,1740694604,1560,FEW_SEATS_AVAILABLE
33125020,SCHEDULED,29,43.637413,-79.42668,343.0,2.2352,1740694601,9043,FEW_SEATS_AVAILABLE
5957020,SCHEDULED,80,43.643074,-79.45541,345.0,0.44704,1740694596,8196,FEW_SEATS_AVAILABLE
82492020,SCHEDULED,29,43.63799,-79.42707,168.0,0.0,1740694601,9044,EMPTY
,,,43.69344,-79.493835,355.0,0.0,1740694603,9041,EMPTY
26939020,SCHEDULED,29,43.66825,-79.438835,337.0,0.0,1740694600,9042,EMPTY
97925020,SCHEDULED,71,43.661926,-79.480675,161.0,6.7056,1740694602,3737,FULL
27411020,SCHEDULED,32,43.66364,-79.59066,219.0,0.0,1740694592,3739,EMPTY
60549020,SCHEDULED,116,43.801544,-79.199425,343.0,0.0,1740694603,1555,FEW_SEATS_AVAILABLE
67810020,SCHEDULED,938,43.774487,-79.2573,241.0,4.4704,1740694603,1553,EMPTY
,,,43.69346,-79.494316,303.0,0.0,1740694600,3732,EMPTY
130583020,SCHEDULED,32,43.70276,-79.41685,74.0,0.0,1740694597,3735,FULL
75201020,SCHEDULED,122,43.751106,-79.37218,254.0,11.176,1740694603,1559,FEW_SEATS_AVAILABLE
